book_id,chap_id,term_str,n,tf,tfidf,max_pos,anger,anticipation,disgust,fear,joy,sadness,surprise,trust,sentiment
BetweenTheActs,4,god,2,0.0009233610341643,0.0016188022360978,NNP,0.0,0.0016188022360978,0.0,0.0016188022360978,0.0016188022360978,0.0,0.0,0.0016188022360978,0.0016188022360978
BetweenTheActs,4,good,1,0.0004616805170821,0.0002574386022974,JJ,0.0,0.0002574386022974,0.0,0.0,0.0002574386022974,0.0,0.0002574386022974,0.0002574386022974,0.0002574386022974
BetweenTheActs,4,green,4,0.0018467220683287,0.0010866446156184,JJ,0.0,0.0,0.0,0.0,0.0010866446156184,0.0,0.0,0.0010866446156184,0.0010866446156184
BetweenTheActs,4,guard,1,0.0004616805170821,0.0019611853709342,NN,0.0,0.0,0.0,0.0019611853709342,0.0,0.0,0.0,0.0019611853709342,0.0019611853709342
BetweenTheActs,4,gun,2,0.0009233610341643,0.0036998332538686,NN,0.0036998332538686,0.0,0.0,0.0036998332538686,0.0,0.0,0.0,0.0,-0.0036998332538686
BetweenTheActs,4,hardened,1,0.0004616805170821,0.0023649107254661,VBN,0.0023649107254661,0.0,0.0023649107254661,0.0023649107254661,0.0,0.0,0.0,0.0,-0.0023649107254661
BetweenTheActs,4,harry,1,0.0004616805170821,0.0023649107254661,NNP,0.0023649107254661,0.0,0.0,0.0,0.0,0.0023649107254661,0.0,0.0,-0.0023649107254661
BetweenTheActs,4,heroism,1,0.0004616805170821,0.0035583375494371,NN,0.0,0.0035583375494371,0.0,0.0,0.0035583375494371,0.0,0.0035583375494371,0.0035583375494371,0.0035583375494371
BetweenTheActs,4,hit,2,0.0009233610341643,0.0038064604167679,VBD,0.0038064604167679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038064604167679
BetweenTheActs,4,journey,1,0.0004616805170821,0.001499504853852,NN,0.0,0.001499504853852,0.0,0.001499504853852,0.001499504853852,0.0,0.0,0.0,0.001499504853852
BetweenTheActs,4,joy,1,0.0004616805170821,0.0011902475139131,NN,0.0,0.0,0.0,0.0,0.0011902475139131,0.0,0.0,0.0,0.0011902475139131
BetweenTheActs,4,laughing,1,0.0004616805170821,0.0007285669968309,VBG,0.0,0.0,0.0,0.0,0.0007285669968309,0.0,0.0,0.0,0.0007285669968309
BetweenTheActs,4,leave,1,0.0004616805170821,0.0004909985883223,VB,0.0,0.0,0.0,0.0,0.0,0.0004909985883223,0.0004909985883223,0.0,-0.0004909985883223
BetweenTheActs,4,lord,1,0.0004616805170821,0.0009798691742196,NNP,0.0,0.0,0.0009798691742196,0.0,0.0,0.0,0.0,0.0009798691742196,0.0
BetweenTheActs,4,love,1,0.0004616805170821,0.0003317979895238,NN,0.0,0.0,0.0,0.0,0.0003317979895238,0.0,0.0,0.0,0.0003317979895238
BetweenTheActs,4,lower,1,0.0004616805170821,0.0012710816351311,JJR,0.0,0.0,0.0,0.0,0.0,0.0012710816351311,0.0,0.0,-0.0012710816351311
BetweenTheActs,4,maggot,1,0.0004616805170821,0.0030966570323549,NN,0.0,0.0,0.0030966570323549,0.0,0.0,0.0,0.0,0.0,-0.0030966570323549
BetweenTheActs,4,maternal,1,0.0004616805170821,0.0020246680688797,JJ,0.0,0.0020246680688797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BetweenTheActs,4,measles,1,0.0004616805170821,0.0030966570323549,NN,0.0,0.0,0.0030966570323549,0.0030966570323549,0.0,0.0030966570323549,0.0,0.0,-0.0030966570323549
BetweenTheActs,4,muddy,1,0.0004616805170821,0.0022622364773884,JJ,0.0,0.0,0.0022622364773884,0.0,0.0,0.0,0.0,0.0,-0.0022622364773884
BetweenTheActs,4,pray,2,0.0009233610341643,0.0030609803409991,NN,0.0,0.0030609803409991,0.0,0.0030609803409991,0.0030609803409991,0.0,0.0030609803409991,0.0030609803409991,0.0030609803409991
BetweenTheActs,4,promise,1,0.0004616805170821,0.0014143596224866,NN,0.0,0.0,0.0,0.0,0.0014143596224866,0.0,0.0,0.0014143596224866,0.0014143596224866
BetweenTheActs,4,provide,1,0.0004616805170821,0.0019611853709342,VB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019611853709342,0.0019611853709342
BetweenTheActs,4,quarrel,1,0.0004616805170821,0.0017116154811084,NN,0.0017116154811084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017116154811084
BetweenTheActs,4,radiance,1,0.0004616805170821,0.0017116154811084,NN,0.0,0.0017116154811084,0.0,0.0,0.0017116154811084,0.0,0.0,0.0017116154811084,0.0017116154811084
BetweenTheActs,4,raging,1,0.0004616805170821,0.0024863485859619,VBG,0.0024863485859619,0.0,0.0024863485859619,0.0024863485859619,0.0,0.0,0.0,0.0,-0.0024863485859619
BetweenTheActs,4,rapture,1,0.0004616805170821,0.0014698971265114,NN,0.0,0.0014698971265114,0.0,0.0,0.0014698971265114,0.0,0.0,0.0,0.0014698971265114
BetweenTheActs,4,real,3,0.0013850415512465,0.0020213734330156,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020213734330156,0.0020213734330156
BetweenTheActs,4,remedy,1,0.0004616805170821,0.0024863485859619,NN,0.0,0.0024863485859619,0.0,0.0,0.0024863485859619,0.0,0.0,0.0024863485859619,0.0024863485859619
BetweenTheActs,4,romantic,1,0.0004616805170821,0.0012499349640262,JJ,0.0,0.0012499349640262,0.0,0.0,0.0012499349640262,0.0,0.0,0.0012499349640262,0.0012499349640262
BetweenTheActs,4,salute,1,0.0004616805170821,0.0018499166269343,NN,0.0,0.0,0.0,0.0,0.0018499166269343,0.0,0.0,0.0,0.0018499166269343
BetweenTheActs,4,screaming,1,0.0004616805170821,0.0020246680688797,VBG,0.0020246680688797,0.0,0.0020246680688797,0.0020246680688797,0.0,0.0,0.0,0.0,-0.0020246680688797
BetweenTheActs,4,shabby,1,0.0004616805170821,0.0011714839014951,NN,0.0,0.0,0.0011714839014951,0.0,0.0,0.0,0.0,0.0,-0.0011714839014951
BetweenTheActs,4,shoulder,1,0.0004616805170821,0.0007285669968309,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007285669968309,0.0007285669968309
BetweenTheActs,4,sick,1,0.0004616805170821,0.0013630986287707,JJ,0.0,0.0,0.0013630986287707,0.0,0.0,0.0013630986287707,0.0,0.0,-0.0013630986287707
BetweenTheActs,4,stalk,1,0.0004616805170821,0.0019032302083839,NN,0.0,0.0,0.0,0.0019032302083839,0.0,0.0,0.0,0.0,-0.0019032302083839
BetweenTheActs,4,standstill,1,0.0004616805170821,0.0018499166269343,NN,0.0018499166269343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018499166269343
BetweenTheActs,4,stone,1,0.0004616805170821,0.0006737911443385,NN,0.0006737911443385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006737911443385
BetweenTheActs,4,suffering,1,0.0004616805170821,0.0012095550742523,NN,0.0,0.0,0.0012095550742523,0.0012095550742523,0.0,0.0012095550742523,0.0,0.0,-0.0012095550742523
BetweenTheActs,4,sun,3,0.0013850415512465,0.0010593415882848,NN,0.0,0.0010593415882848,0.0,0.0,0.0010593415882848,0.0,0.0010593415882848,0.0010593415882848,0.0010593415882848
BetweenTheActs,4,superstition,1,0.0004616805170821,0.0026349765152727,NN,0.0,0.0,0.0,0.0026349765152727,0.0,0.0,0.0,0.0,0.0
BetweenTheActs,4,symmetry,1,0.0004616805170821,0.0024863485859619,NN,0.0,0.0,0.0,0.0,0.0024863485859619,0.0,0.0,0.0024863485859619,0.0024863485859619
BetweenTheActs,4,tackle,1,0.0004616805170821,0.0035583375494371,NN,0.0035583375494371,0.0,0.0,0.0,0.0,0.0,0.0035583375494371,0.0,0.0
BetweenTheActs,4,tease,1,0.0004616805170821,0.0023649107254661,VB,0.0023649107254661,0.0023649107254661,0.0,0.0,0.0,0.0023649107254661,0.0,0.0,-0.0023649107254661
BetweenTheActs,4,throne,1,0.0004616805170821,0.0023649107254661,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023649107254661,0.0023649107254661
BetweenTheActs,4,toothache,1,0.0004616805170821,0.0026349765152727,NN,0.0,0.0,0.0,0.0026349765152727,0.0,0.0,0.0,0.0,-0.0026349765152727
BetweenTheActs,4,tree,1,0.0004616805170821,0.0004778087673635,NN,0.0004778087673635,0.0004778087673635,0.0004778087673635,0.0,0.0004778087673635,0.0,0.0004778087673635,0.0004778087673635,0.0004778087673635
BetweenTheActs,4,truth,1,0.0004616805170821,0.0005538155548855,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005538155548855,0.0005538155548855
BetweenTheActs,4,unsettled,1,0.0004616805170821,0.0026349765152727,JJ,0.0026349765152727,0.0,0.0026349765152727,0.0026349765152727,0.0,0.0,0.0,0.0,-0.0026349765152727
BetweenTheActs,4,veal,1,0.0004616805170821,0.0028265912425483,NN,0.0,0.0,0.0,0.0,0.0,0.0028265912425483,0.0,0.0028265912425483,0.0
BetweenTheActs,4,white,1,0.0004616805170821,0.0002481228673308,JJ,0.0,0.0002481228673308,0.0,0.0,0.0002481228673308,0.0,0.0,0.0002481228673308,0.0002481228673308
BetweenTheActs,4,wild,1,0.0004616805170821,0.0007191191193795,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0007191191193795,0.0,-0.0007191191193795
BetweenTheActs,4,word,3,0.0013850415512465,0.001246543227179,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001246543227179,0.001246543227179
BetweenTheActs,4,words,2,0.0009233610341643,0.0005055288968628,NNS,0.0005055288968628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005055288968628
BetweenTheActs,4,worm,1,0.0004616805170821,0.0020948449356595,NN,0.0,0.0020948449356595,0.0,0.0,0.0,0.0,0.0020948449356595,0.0,-0.0020948449356595
BetweenTheActs,4,worship,1,0.0004616805170821,0.0016331644185773,NN,0.0,0.0016331644185773,0.0,0.0016331644185773,0.0016331644185773,0.0,0.0,0.0016331644185773,0.0016331644185773
BetweenTheActs,4,young,1,0.0004616805170821,0.0003423706590114,JJ,0.0,0.0003423706590114,0.0,0.0,0.0003423706590114,0.0,0.0003423706590114,0.0,0.0003423706590114
BetweenTheActs,4,youth,1,0.0004616805170821,0.0010082166094293,NN,0.0010082166094293,0.0010082166094293,0.0,0.0010082166094293,0.0010082166094293,0.0,0.0010082166094293,0.0,0.0010082166094293
BetweenTheActs,5,black,1,0.0017667844522968,0.001435585457196,JJ,0.0,0.0,0.0,0.0,0.0,0.001435585457196,0.0,0.0,-0.001435585457196
BetweenTheActs,5,church,1,0.0017667844522968,0.0036457649157352,NN,0.0,0.0036457649157352,0.0,0.0,0.0036457649157352,0.0,0.0,0.0036457649157352,0.0036457649157352
BetweenTheActs,5,coronation,1,0.0017667844522968,0.0100836733782347,NNP,0.0,0.0,0.0,0.0,0.0100836733782347,0.0,0.0,0.0100836733782347,0.0100836733782347
BetweenTheActs,5,finally,1,0.0017667844522968,0.0038582988975686,RB,0.0,0.0038582988975686,0.0038582988975686,0.0,0.0038582988975686,0.0,0.0038582988975686,0.0038582988975686,0.0038582988975686
BetweenTheActs,5,flying,1,0.0017667844522968,0.0038582988975686,VBG,0.0,0.0,0.0,0.0038582988975686,0.0,0.0,0.0,0.0,0.0038582988975686
BetweenTheActs,5,gentry,1,0.0017667844522968,0.0080166680753331,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080166680753331,0.0080166680753331
BetweenTheActs,5,hanging,1,0.0017667844522968,0.0040901796984136,VBG,0.0040901796984136,0.0,0.0040901796984136,0.0040901796984136,0.0,0.0040901796984136,0.0,0.0,-0.0040901796984136
BetweenTheActs,5,hollow,1,0.0017667844522968,0.0038034810607831,NN,0.0,0.0,0.0,0.0,0.0,0.0038034810607831,0.0,0.0,-0.0038034810607831
BetweenTheActs,5,idiot,1,0.0017667844522968,0.0077481113731334,NN,0.0,0.0,0.0077481113731334,0.0,0.0,0.0,0.0,0.0,-0.0077481113731334
BetweenTheActs,5,laughing,1,0.0017667844522968,0.0027881203447631,VBG,0.0,0.0,0.0,0.0,0.0027881203447631,0.0,0.0,0.0,0.0027881203447631
BetweenTheActs,5,laughter,1,0.0017667844522968,0.0030566770469628,NN,0.0,0.0030566770469628,0.0,0.0,0.0030566770469628,0.0,0.0030566770469628,0.0,0.0030566770469628
BetweenTheActs,5,majority,1,0.0017667844522968,0.0083168889259379,NN,0.0,0.0,0.0,0.0,0.0083168889259379,0.0,0.0,0.0083168889259379,0.0083168889259379
BetweenTheActs,5,smelling,1,0.0017667844522968,0.0067146087216826,NN,0.0,0.0,0.0067146087216826,0.0,0.0,0.0,0.0,0.0,-0.0067146087216826
BetweenTheActs,5,sneeze,1,0.0017667844522968,0.0100836733782347,VB,0.0,0.0,0.0100836733782347,0.0,0.0,0.0,0.0100836733782347,0.0,-0.0100836733782347
BetweenTheActs,5,stone,2,0.0035335689045936,0.0051570021859975,NN,0.0051570021859975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051570021859975
BetweenTheActs,5,sun,1,0.0017667844522968,0.0013513155949498,NN,0.0,0.0013513155949498,0.0,0.0,0.0013513155949498,0.0,0.0013513155949498,0.0013513155949498,0.0013513155949498
BetweenTheActs,5,white,2,0.0035335689045936,0.0018990605322917,JJ,0.0,0.0018990605322917,0.0,0.0,0.0018990605322917,0.0,0.0,0.0018990605322917,0.0018990605322917
BetweenTheActs,5,withered,1,0.0017667844522968,0.0057383878329391,JJ,0.0,0.0,0.0057383878329391,0.0,0.0,0.0,0.0,0.0,-0.0057383878329391
BetweenTheActs,5,young,3,0.0053003533568904,0.0039306087319017,JJ,0.0,0.0039306087319017,0.0,0.0,0.0039306087319017,0.0,0.0039306087319017,0.0,0.0039306087319017
BetweenTheActs,6,afraid,1,0.001628664495114,0.0025368273820459,JJ,0.0,0.0,0.0,0.0025368273820459,0.0,0.0,0.0,0.0,-0.0025368273820459
BetweenTheActs,6,child,1,0.001628664495114,0.0017087095265946,NN,0.0,0.0017087095265946,0.0,0.0,0.0017087095265946,0.0,0.0,0.0,0.0017087095265946
BetweenTheActs,6,conquest,1,0.001628664495114,0.007980462882774,NN,0.007980462882774,0.0,0.0,0.007980462882774,0.0,0.0,0.0,0.0,-0.007980462882774
BetweenTheActs,6,cracked,1,0.001628664495114,0.0052897842238494,VBD,0.0052897842238494,0.0,0.0,0.0052897842238494,0.0,0.0,0.0,0.0,-0.0052897842238494
BetweenTheActs,6,descent,1,0.001628664495114,0.0065259273842667,NN,0.0,0.0,0.0,0.0065259273842667,0.0,0.0065259273842667,0.0,0.0,0.0
BetweenTheActs,6,expect,1,0.001628664495114,0.0034566720380451,VB,0.0,0.0034566720380451,0.0,0.0,0.0,0.0,0.0034566720380451,0.0034566720380451,0.0034566720380451
BetweenTheActs,6,forecast,1,0.001628664495114,0.008771060321162,NN,0.0,0.008771060321162,0.0,0.0,0.0,0.0,0.0,0.008771060321162,0.0
BetweenTheActs,6,garden,2,0.003257328990228,0.0029737565658982,NN,0.0,0.0,0.0,0.0,0.0029737565658982,0.0,0.0,0.0,0.0029737565658982
BetweenTheActs,6,good,1,0.001628664495114,0.0009081628869319,JJ,0.0,0.0009081628869319,0.0,0.0,0.0009081628869319,0.0,0.0009081628869319,0.0009081628869319,0.0009081628869319
BetweenTheActs,6,hearing,1,0.001628664495114,0.0040055889554353,VBG,0.0,0.0,0.0,0.0040055889554353,0.0,0.0,0.0,0.0,-0.0040055889554353
BetweenTheActs,6,kiss,1,0.001628664495114,0.0044839785369609,VB,0.0,0.0044839785369609,0.0,0.0,0.0044839785369609,0.0,0.0044839785369609,0.0,0.0044839785369609
BetweenTheActs,6,measured,1,0.001628664495114,0.0069184487189634,VBD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069184487189634,0.0069184487189634
BetweenTheActs,6,patient,1,0.001628664495114,0.0073899578674895,NN,0.0,0.0073899578674895,0.0,0.0,0.0,0.0,0.0,0.0,0.0073899578674895
BetweenTheActs,6,problem,2,0.003257328990228,0.0086741531359036,NN,0.0,0.0,0.0,0.0086741531359036,0.0,0.0086741531359036,0.0,0.0,-0.0086741531359036
BetweenTheActs,6,row,1,0.001628664495114,0.0040682504339608,NN,0.0040682504339608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040682504339608
BetweenTheActs,6,storm,1,0.001628664495114,0.0049894184728113,NN,0.0049894184728113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049894184728113
BetweenTheActs,6,superstition,2,0.003257328990228,0.0185907463585696,NN,0.0,0.0,0.0,0.0185907463585696,0.0,0.0,0.0,0.0,0.0
BetweenTheActs,7,attendant,1,0.0010427528675703,0.0063841466437536,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063841466437536,0.0063841466437536
BetweenTheActs,7,boy,2,0.0020855057351407,0.002568562463221,NN,0.0,0.0,0.002568562463221,0.0,0.0,0.0,0.0,0.0,-0.002568562463221
BetweenTheActs,7,butcher,1,0.0010427528675703,0.0051094934411087,NN,0.0051094934411087,0.0,0.0051094934411087,0.0051094934411087,0.0,0.0,0.0,0.0,-0.0051094934411087
BetweenTheActs,7,buzz,1,0.0010427528675703,0.0047314224511351,NN,0.0,0.0047314224511351,0.0,0.0047314224511351,0.0,0.0,0.0,0.0,0.0047314224511351
BetweenTheActs,7,case,1,0.0010427528675703,0.0014446621868545,NN,0.0,0.0,0.0,0.0014446621868545,0.0,0.0014446621868545,0.0,0.0,-0.0014446621868545
BetweenTheActs,7,clean,1,0.0010427528675703,0.0020927209738683,JJ,0.0,0.0,0.0,0.0,0.0020927209738683,0.0,0.0,0.0020927209738683,0.0020927209738683
BetweenTheActs,7,concealed,1,0.0010427528675703,0.0029201965969471,VBN,0.0,0.0029201965969471,0.0,0.0029201965969471,0.0,0.0,0.0029201965969471,0.0,-0.0029201965969471
BetweenTheActs,7,cross,1,0.0010427528675703,0.0017114389380845,NN,0.0017114389380845,0.0,0.0,0.0017114389380845,0.0,0.0017114389380845,0.0,0.0,-0.0017114389380845
BetweenTheActs,7,dashed,1,0.0010427528675703,0.0027768144032559,VBD,0.0027768144032559,0.0,0.0,0.0027768144032559,0.0,0.0027768144032559,0.0,0.0,-0.0027768144032559
BetweenTheActs,7,doubt,1,0.0010427528675703,0.0013534600583349,NN,0.0,0.0,0.0,0.0013534600583349,0.0,0.0013534600583349,0.0,0.0013534600583349,-0.0013534600583349
BetweenTheActs,7,gentleman,1,0.0010427528675703,0.0017570295297731,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017570295297731,0.0017570295297731
BetweenTheActs,7,grudge,1,0.0010427528675703,0.0051094934411087,NN,0.0051094934411087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051094934411087
BetweenTheActs,7,hanging,1,0.0010427528675703,0.0024140163809198,VBG,0.0024140163809198,0.0,0.0024140163809198,0.0024140163809198,0.0,0.0024140163809198,0.0,0.0,-0.0024140163809198
BetweenTheActs,7,hollow,1,0.0010427528675703,0.0022448073831107,NN,0.0,0.0,0.0,0.0,0.0,0.0022448073831107,0.0,0.0,-0.0022448073831107
BetweenTheActs,7,ill,1,0.0010427528675703,0.0015824135278424,NNP,0.0015824135278424,0.0,0.0015824135278424,0.0015824135278424,0.0,0.0015824135278424,0.0,0.0,-0.0015824135278424
BetweenTheActs,7,late,1,0.0010427528675703,0.0013534600583349,JJ,0.0,0.0,0.0,0.0,0.0,0.0013534600583349,0.0,0.0,-0.0013534600583349
BetweenTheActs,7,mother,2,0.0020855057351407,0.0021290064752818,NN,0.0,0.0021290064752818,0.0,0.0,0.0021290064752818,0.0021290064752818,0.0,0.0021290064752818,0.0
BetweenTheActs,7,nursery,1,0.0010427528675703,0.0032558880410424,NN,0.0,0.0,0.0,0.0,0.0032558880410424,0.0,0.0,0.0032558880410424,0.0032558880410424
BetweenTheActs,7,save,1,0.0010427528675703,0.0017340615356855,VBP,0.0,0.0,0.0,0.0,0.0017340615356855,0.0,0.0,0.0017340615356855,0.0017340615356855
BetweenTheActs,7,silly,1,0.0010427528675703,0.0028231064985202,JJ,0.0,0.0,0.0,0.0,0.0028231064985202,0.0,0.0,0.0,-0.0028231064985202
BetweenTheActs,7,slap,1,0.0010427528675703,0.0049086122336609,NN,0.0049086122336609,0.0,0.0,0.0,0.0,0.0,0.0049086122336609,0.0,-0.0049086122336609
BetweenTheActs,7,soothing,1,0.0010427528675703,0.0044295385958744,VBG,0.0,0.0,0.0,0.0,0.0044295385958744,0.0,0.0,0.0044295385958744,0.0044295385958744
BetweenTheActs,7,sunny,3,0.0031282586027111,0.0105905037659859,JJ,0.0,0.0105905037659859,0.0,0.0,0.0105905037659859,0.0,0.0105905037659859,0.0,0.0105905037659859
BetweenTheActs,7,top,1,0.0010427528675703,0.0010940017198426,NN,0.0,0.0010940017198426,0.0,0.0,0.0,0.0,0.0,0.0010940017198426,0.0010940017198426
BetweenTheActs,7,true,1,0.0010427528675703,0.0011861350612616,JJ,0.0,0.0,0.0,0.0,0.0011861350612616,0.0,0.0,0.0011861350612616,0.0011861350612616
BetweenTheActs,7,wait,1,0.0010427528675703,0.002213135173472,VB,0.0,0.002213135173472,0.0,0.0,0.0,0.0,0.0,0.0,-0.002213135173472
BetweenTheActs,7,white,1,0.0010427528675703,0.0005604109808535,JJ,0.0,0.0005604109808535,0.0,0.0,0.0005604109808535,0.0,0.0,0.0005604109808535,0.0005604109808535
BetweenTheActs,8,buried,1,0.003003003003003,0.0084098154248419,VBN,0.0,0.0,0.0,0.0084098154248419,0.0,0.0084098154248419,0.0,0.0,-0.0084098154248419
BetweenTheActs,8,gambling,1,0.003003003003003,0.0171392166128555,VBG,0.0,0.0171392166128555,0.0,0.0,0.0,0.0,0.0171392166128555,0.0,-0.0171392166128555
BetweenTheActs,8,grave,1,0.003003003003003,0.0078675564289205,NN,0.0,0.0,0.0,0.0078675564289205,0.0,0.0078675564289205,0.0,0.0,-0.0078675564289205
BetweenTheActs,8,green,1,0.003003003003003,0.0017670211992713,JJ,0.0,0.0,0.0,0.0,0.0017670211992713,0.0,0.0,0.0017670211992713,0.0017670211992713
BetweenTheActs,8,leave,1,0.003003003003003,0.0031937025294479,VB,0.0,0.0,0.0,0.0,0.0,0.0031937025294479,0.0031937025294479,0.0,-0.0031937025294479
BetweenTheActs,8,real,1,0.003003003003003,0.0043826775334453,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043826775334453,0.0043826775334453
BetweenTheActs,8,reverend,1,0.003003003003003,0.0161724655771577,NNP,0.0,0.0,0.0,0.0,0.0161724655771577,0.0,0.0,0.0,0.0161724655771577
BetweenTheActs,8,shame,1,0.003003003003003,0.0101664595711517,NN,0.0,0.0,0.0101664595711517,0.0101664595711517,0.0,0.0101664595711517,0.0,0.0,-0.0101664595711517
BetweenTheActs,8,shell,1,0.003003003003003,0.0065579494775491,NN,0.0065579494775491,0.0,0.0,0.0065579494775491,0.0,0.0065579494775491,0.0065579494775491,0.0,-0.0065579494775491
BetweenTheActs,8,sir,1,0.003003003003003,0.0054796278760331,NNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054796278760331,0.0054796278760331
BetweenTheActs,8,white,2,0.006006006006006,0.0032278326164478,JJ,0.0,0.0032278326164478,0.0,0.0,0.0032278326164478,0.0,0.0,0.0032278326164478,0.0032278326164478
BetweenTheActs,9,adorable,1,0.0007012622720897,0.0028908812281625,JJ,0.0,0.0,0.0,0.0,0.0028908812281625,0.0,0.0,0.0,0.0028908812281625
BetweenTheActs,9,black,1,0.0007012622720897,0.0005698046064326,JJ,0.0,0.0,0.0,0.0,0.0,0.0005698046064326,0.0,0.0,-0.0005698046064326
BetweenTheActs,9,challenge,1,0.0007012622720897,0.0054048801767748,NN,0.0054048801767748,0.0,0.0,0.0054048801767748,0.0,0.0,0.0,0.0,-0.0054048801767748
BetweenTheActs,9,child,2,0.0014025245441795,0.0014714553286522,NN,0.0,0.0014714553286522,0.0,0.0,0.0014714553286522,0.0,0.0,0.0,0.0014714553286522
BetweenTheActs,9,confidence,1,0.0007012622720897,0.0019306892157741,NN,0.0,0.0,0.0,0.0019306892157741,0.0019306892157741,0.0,0.0,0.0019306892157741,0.0019306892157741
BetweenTheActs,9,dirty,1,0.0007012622720897,0.0019981613863627,NN,0.0,0.0,0.0019981613863627,0.0,0.0,0.0,0.0,0.0,-0.0019981613863627
BetweenTheActs,9,enjoying,1,0.0007012622720897,0.0026651252008922,VBG,0.0,0.0026651252008922,0.0,0.0,0.0026651252008922,0.0,0.0,0.0026651252008922,0.0026651252008922
BetweenTheActs,9,escape,1,0.0007012622720897,0.0016234514090477,VB,0.0,0.0016234514090477,0.0,0.0016234514090477,0.0,0.0,0.0,0.0,0.0
BetweenTheActs,9,excluding,1,0.0007012622720897,0.004293405772342,VBG,0.0,0.0,0.0,0.0,0.0,0.004293405772342,0.0,0.0,-0.004293405772342
BetweenTheActs,9,facts,1,0.0007012622720897,0.0014883566839829,NNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014883566839829,0.0014883566839829
BetweenTheActs,9,faith,1,0.0007012622720897,0.0022776490276602,NN,0.0,0.0022776490276602,0.0,0.0,0.0022776490276602,0.0,0.0,0.0022776490276602,0.0022776490276602
BetweenTheActs,9,freedom,1,0.0007012622720897,0.0018674368953172,NN,0.0,0.0,0.0,0.0,0.0018674368953172,0.0,0.0,0.0018674368953172,0.0018674368953172
BetweenTheActs,9,friend,1,0.0007012622720897,0.0013506307283002,NN,0.0,0.0,0.0,0.0,0.0013506307283002,0.0,0.0,0.0013506307283002,0.0013506307283002
BetweenTheActs,9,garden,3,0.0021037868162692,0.0019206380064462,NN,0.0,0.0,0.0,0.0,0.0019206380064462,0.0,0.0,0.0,0.0019206380064462
BetweenTheActs,9,gentleman,1,0.0007012622720897,0.0011816208408502,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011816208408502,0.0011816208408502
