term_str,n,n_chars,max_pos
austrian,2,8,NNP
authentic,2,9,VB
authenticated,1,13,VBN
author,5,6,NN
authoritative,9,13,JJ
authoritatively,2,15,RB
authorities,7,11,NNS
authority,35,9,NN
authorize,1,9,VBP
authors,4,7,NN
autobiographical,1,16,JJ
autobiography,1,13,NN
autocratic,1,10,JJ
automatically,14,13,RB
autumn,33,6,NN
autumnal,1,8,JJ
avail,4,5,NN
available,2,9,JJ
availed,2,7,VBN
avails,1,6,NNS
avalanche,3,9,NN
avalanches,1,10,NNS
avaunt,3,6,NNP
avenge,2,6,VB
avenged,1,7,VBD
avenue,26,6,NN
avenues,9,7,NNS
average,4,7,JJ
averse,2,6,JJ
aversion,1,8,NN
avert,2,5,VB
averted,3,7,VBD
avis,1,4,NN
avocations,1,10,NN
avoid,18,5,VB
avoided,7,7,VBD
avoiding,1,8,VBG
avoir,1,5,NN
avon,4,4,NNP
await,3,5,VB
awaited,2,7,VBD
awaiting,2,8,VBG
awake,26,5,NN
awaken,1,6,VB
awakened,4,8,JJ
awakenment,2,10,NN
aware,60,5,JJ
away,471,4,RB
awe,10,3,NN
awed,1,4,VBN
awestruck,2,9,JJ
awful,35,5,JJ
awfully,19,7,RB
awhile,1,6,NN
awkward,23,7,RB
awkwardly,21,9,RB
awkwardness,7,11,NN
awning,9,6,NN
awnings,4,7,NNS
awoke,4,5,VBD
awry,1,4,RB
axe,3,3,JJ
aye,4,3,NN
azaleas,1,7,JJ
azores,2,6,NNP
b,1,1,NNP
ba,1,2,NNP
baaing,1,6,VBG
baalim,1,6,NNP
babble,4,6,NN
babbling,2,8,NN
babe,1,4,NN
babies,16,6,NN
baby,50,4,NN
babys,2,5,JJ
bacchus,2,7,NNP
bach,11,4,NNP
bachelors,2,9,JJ
back,866,4,RB
backbiters,1,10,NNP
backed,5,6,VBD
background,28,10,NN
backgrounds,1,11,NNS
backs,36,5,NNS
backward,1,8,JJ
backwards,12,9,NNS
backwater,2,9,NN
bacon,2,5,NNP
bad,113,3,JJ
bade,22,4,VBD
badger,3,6,NNP
badgers,2,7,NN
badly,21,5,RB
badness,1,7,NN
baedeker,1,8,NN
baffle,1,6,VB
baffled,10,7,VBD
baffles,1,7,NNS
baffling,1,8,NN
bag,79,3,NN
baggy,1,5,NN
bagman,1,6,NN
bags,12,4,NN
bailey,1,6,NNP
baileys,1,7,NNP
bailiff,2,7,NN
bait,1,4,VB
baize,6,5,NN
bake,1,4,VBP
baked,1,5,JJ
baker,2,5,NNP
bakers,5,6,NN
baking,1,6,JJ
balaclava,1,9,NNP
balance,14,7,NN
balanced,15,8,VBD
balancing,9,9,VBG
balconies,5,9,NN
balcony,16,7,NN
bald,28,4,NN
baldest,1,7,NN
baldish,1,7,NN
bales,2,5,NNS
balfour,1,7,NNP
balkans,3,7,NNP
balked,1,6,VBN
ball,45,4,NN
ballad,2,6,NN
ballads,2,7,NN
ballet,2,6,NN
balliol,2,7,NNP
balloon,1,7,NN
ballooned,1,9,VBN
balloons,2,8,NNS
ballroom,12,8,NN
ballrooms,2,9,NNS
balls,19,5,NNS
bally,1,5,RB
balm,7,4,NN
balustrade,11,10,NN
balzac,6,6,NNP
balzacs,1,7,NNP
bamboo,4,6,NN
bamboos,1,7,NN
bamboozled,1,10,JJ
banal,1,5,NN
banana,4,6,NN
bananas,9,7,NN
banchorie,1,9,NNP
band,8,4,NN
bandanna,3,8,NN
bandboxes,1,9,NN
bandit,1,6,NN
banditti,1,8,NN
bands,4,5,NNS
bandy,1,5,JJ
bandying,1,8,NN
bang,3,4,NN
banged,11,6,VBD
banging,5,7,VBG
bangles,1,7,NN
banished,3,8,VBN
banister,2,8,NN
banisters,12,9,NNS
banjoes,1,7,NNP
bank,55,4,NN
banker,1,6,NN
bankers,1,7,NN
bankes,96,6,NNP
bankess,3,7,NNP
banknotes,1,9,NNS
bankrupt,2,8,NN
banks,22,5,NNS
banner,3,6,NN
banners,17,7,NNS
banquet,2,7,NN
banqueting,7,10,NN
banquets,1,8,NNS
banter,4,6,NN
bantered,1,8,VBD
banting,1,7,NNP
baptized,1,8,VBN
bar,45,3,NNP
barbarian,2,9,JJ
barbarians,2,10,NN
barbaric,4,8,JJ
barbarity,2,9,NN
barbarous,4,9,JJ
barbers,1,7,NN
barborough,2,10,NNP
barcarolle,1,10,NNP
bare,84,4,NN
bared,1,5,VBN
barefoot,1,8,IN
bareheaded,3,10,VBN
barely,3,6,RB
bareness,4,8,NN
barer,1,5,NN
barfoot,29,7,NNP
barfoots,2,8,NNP
bargain,13,7,NN
bargaining,1,10,JJ
bargainings,1,11,NNS
barges,8,6,NNS
barging,1,7,VBG
baring,1,6,VBG
bark,17,4,NN
barked,11,6,VBD
barkers,1,7,NNP
barking,13,7,VBG
barks,4,5,VBZ
barley,1,6,NN
barn,4,4,NN
barnard,2,7,NNP
barnes,1,6,NNS
barnet,1,6,NNP
barns,2,5,VBZ
barometer,2,9,NN
baronet,1,7,NN
baronetage,1,10,NNP
baronets,1,8,NNS
barouche,5,8,NN
barouches,1,9,NNS
barques,1,7,NNS
barracks,1,8,NN
barred,5,6,VBN
barrel,19,6,NN
barrels,2,7,NNS
barren,4,6,NNS
barrenness,2,10,NN
barrett,185,7,NNP
barretts,36,8,NNP
barricades,1,10,NNS
barrier,13,7,NN
barriers,6,8,NNS
barrister,10,9,NN
barristers,4,10,NNS
barrow,5,6,NN
barrows,6,7,NN
bars,20,4,NNS
barter,1,6,VB
bartholomew,14,11,NNP
bartholomews,2,12,NNP
bartolus,7,8,NNP
barton,1,6,NN
base,15,4,NN
based,6,5,VBN
baseless,1,8,JJ
basement,24,8,NN
basements,4,9,NN
baseness,4,8,NN
baser,1,5,VB
basest,1,6,NN
bashan,1,6,NNP
bashfulness,1,11,NN
basil,1,5,NNP
basin,13,5,NN
basins,6,6,NN
basis,5,5,NN
basked,1,6,VBN
baskerville,1,11,NNP
basket,48,6,NN
basketful,1,9,NN
baskets,19,7,NNS
basking,4,7,VBG
basnett,31,7,NNP
basque,1,6,NNP
bass,2,4,NN
bassinette,1,10,NN
bassinettes,1,11,NN
bassoon,1,7,NN
bast,5,4,NNP
bastard,1,7,NN
bastinado,1,9,NN
basting,2,7,NN
basts,1,5,NNP
bat,9,3,NN
batch,1,5,NN
bates,1,5,NNP
bath,55,4,NN
bathe,1,5,VB
bathed,3,6,VBN
bathing,4,7,VBG
bathroom,9,8,NN
bathrooms,1,9,VBN
baths,4,5,IN
baton,1,5,NN
bats,3,4,IN
battalions,1,10,NN
batterd,1,7,VBD
battered,11,8,JJ
batteries,1,9,NN
battering,3,9,VBG
batters,1,7,VBZ
battery,1,7,NN
battle,14,6,NN
battledore,1,10,NN
battledores,1,11,NNS
battlefield,1,11,NN
battlements,2,11,NNS
battles,2,7,NNS
battleships,1,11,NNS
battling,2,8,VBG
bauble,1,6,NN
bawds,1,5,NNP
bawdy,1,5,NN
bawl,1,4,NN
bawled,8,6,VBD
bawling,3,7,VBG
bax,17,3,NNP
baxs,2,4,NNP
baxter,12,6,NNP
bay,44,3,NN
baying,2,6,VBG
bayleaf,1,7,NN
bayonet,2,7,JJ
bayonets,2,8,NN
bayreuth,1,8,VB
bays,5,4,NNS
bayswater,4,9,NNP
bazaar,5,6,NN
bazaars,5,7,NN
be,2658,2,VB
beach,45,5,NN
beaches,1,7,NNS
bead,1,4,NN
beads,11,5,NNS
beady,1,5,NN
beak,11,4,NN
beaked,1,6,VBD
beaks,1,5,NNS
beal,1,4,NNP
beam,9,4,NN
beamed,2,6,IN
beames,4,6,NNP
beaming,2,7,NN
beams,9,5,NN
bean,1,4,NN
beanfield,1,9,NN
bear,47,4,VB
bearable,1,8,VB
beard,19,5,NN
bearded,3,7,JJ
beards,4,6,NNS
bearers,1,7,NN
bearing,28,7,NN
bearings,3,8,NN
bears,11,5,VBZ
beast,10,5,NN
beastly,13,7,RB
beasts,12,6,NNS
beat,57,4,NN
beaten,24,6,VBN
beaters,1,7,NN
beating,27,7,VBG
beatrice,1,8,NNP
beats,5,5,NNS
beaute,1,6,NN
beauties,4,8,NNS
beautiful,177,9,JJ
beautifully,22,11,RB
beauty,165,6,NN
became,291,6,VBD
because,372,7,IN
bechstein,2,9,NNP
bechuanaland,1,12,NNP
beck,2,4,NN
beckon,1,6,VB
beckoned,9,8,VBD
beckoning,6,9,NN
beckonings,1,10,NN
beckwith,8,8,NNP
become,130,6,VBN
becomes,13,7,VBZ
becoming,60,8,VBG
becomingly,2,10,RB
bed,252,3,NN
bedchamber,1,10,NN
bedchambers,1,11,NN
bedclothes,5,10,NN
bedfellow,2,9,IN
bedford,6,7,NNP
bedivere,1,8,NNP
bedizened,1,9,VBD
bedizzened,1,10,VB
bedraggled,2,10,VBN
bedridden,1,9,NN
bedroom,118,7,NN
bedrooms,36,8,NNS
beds,30,4,NNS
bedside,6,7,NN
bedstead,2,8,NN
bedsteads,1,9,NNS
bedtime,3,7,NN
bee,10,3,NN
beech,14,5,NN
beef,20,4,NN
beefeaters,2,10,NNP
beehive,2,7,JJ
been,1527,4,VBN
beer,12,4,NN
bees,13,4,NN
beethoven,8,9,NNP
beetle,4,6,NN
beetles,10,7,NN
beetling,2,8,JJ
befall,1,6,VB
befel,1,5,VBZ
befitting,1,9,VBG
before,575,6,IN
beforehand,2,10,RB
befriend,1,8,VB
beg,7,3,VB
began,586,5,VBD
beget,1,5,VB
begetting,2,9,VBG
beggar,4,6,NN
beggars,6,7,NN
begged,18,6,VBD
begging,5,7,VBG
begin,83,5,VB
beginning,113,9,VBG
begins,9,6,VBZ
begone,3,6,CD
begonias,2,8,VB
begotten,1,8,VB
beguile,1,7,VB
begun,39,5,VBN
behalf,2,6,NN
behave,22,6,VB
behaved,15,7,VBN
behaves,5,7,VBZ
behaving,5,8,VBG
behavior,23,8,NN
behaviour,8,9,NN
beheld,13,6,VBD
behind,285,6,IN
behold,20,6,NN
beholders,1,9,NN
beholding,7,9,VBG
beholds,1,7,VBZ
behooved,1,8,VBD
behoved,2,7,VBD
behoves,3,7,VBZ
being,494,5,VBG
beings,49,6,NNS
belated,5,7,VBN
belfries,2,8,NNS
belfry,1,6,NN
belgian,2,7,JJ
belgium,1,7,NNP
belief,44,6,NN
beliefs,3,7,NNS
believe,173,7,VBP
believed,43,8,VBD
believer,1,8,NN
believers,4,9,NNS
believes,2,8,VBD
believing,11,9,VBG
belittle,1,8,VB
belittled,2,9,VBD
belittling,1,10,VBG
bell,79,4,NN
belle,1,5,NN
belloc,2,6,NNP
bellowed,1,8,VBD
bellowing,1,9,VBG
bellows,2,7,NN
bells,38,5,NNS
belly,1,5,NN
bellying,1,8,NN
belong,9,6,VB
belonged,27,8,VBD
belonging,6,9,VBG
belongs,1,7,NNS
beloved,3,7,JJ
below,32,5,NN
belt,1,4,NN
ben,9,3,NNP
bench,7,5,NN
benches,3,7,NN
bend,15,4,VB
bending,25,7,VBG
beneath,213,7,NN
benedict,2,8,NNP
benefactors,3,11,NN
beneficent,2,10,VBN
benefit,15,7,NN
benevolence,5,11,NN
benevolent,4,10,JJ
benevolently,4,12,RB
bengal,1,6,NNP
benighted,1,9,JJ
benignant,6,9,JJ
benignantly,2,11,RB
benignity,2,9,NN
benignly,1,8,RB
bennett,6,7,NNP
bennetts,1,8,NNP
benson,8,6,NNP
bent,96,4,VBD
bentley,1,7,NNP
beowulf,3,7,NNP
bereavement,1,11,NN
bereft,6,6,NN
berkeley,4,8,NNP
berkeleys,1,9,NNP
berkshire,3,9,NNP
berlin,1,6,NNP
bermondsey,2,10,NNP
bernard,5,7,NNP
berries,4,7,NNS
berth,2,5,NN
bertha,1,6,NNP
bertie,1,6,JJ
bertram,2,7,NNP
beseeched,1,9,VBD
beseeching,3,10,VBG
beset,3,5,VB
beside,149,6,IN
besides,33,7,IN
besieged,4,8,VBN
besotted,1,8,JJ
bespatter,1,9,NN
bespoke,1,7,VBD
bess,1,4,NNP
bessie,1,6,NNP
best,160,4,JJS
bestir,1,6,VB
bestow,2,6,VB
bestowed,10,8,VBN
bestowing,2,9,VBG
bet,9,3,NN
bethink,6,7,VB
bethinking,3,10,VBG
bethought,13,9,VBD
betide,1,6,IN
betokening,1,10,VBG
betook,1,6,VB
betrayed,1,8,VBD
betraying,1,9,VBG
betrothed,1,9,VBN
betsybut,1,8,NNP
bette,1,5,NNP
better,229,6,JJR
betters,1,7,NN
betty,32,5,NNP
bettys,2,6,NNP
between,403,7,IN
beware,1,6,NNP
bewildered,14,10,VBN
bewildering,4,11,JJ
bewilderment,15,12,NN
bewitched,2,9,VBN
bexhill,1,7,NNP
beyond,88,6,IN
bi,1,2,NN
bible,3,5,NNP
bickered,3,8,VBD
bickering,4,9,NN
bicycle,3,7,NN
bicycles,1,8,NNS
bidden,2,6,RB
bidder,1,6,NN
bidding,11,7,NN
biddy,1,5,NNP
bids,1,4,JJ
big,82,3,JJ
bigge,3,5,NNP
bigger,10,6,JJR
biggest,4,7,JJS
bigham,1,6,NNP
bigoted,1,7,JJ
bigots,1,6,NN
bigwigs,1,7,NNP
bill,25,4,NN
billets,1,7,NNS
billiard,7,8,NN
billiards,1,9,NNS
billowing,4,9,NN
billowy,1,7,NN
bills,13,5,NNS
billy,1,5,RB
billycock,1,9,NN
bind,3,4,IN
binding,9,7,VBG
bindings,1,8,NNS
bingham,1,7,NNP
binghams,1,8,NNP
bingley,1,7,NNP
binoculars,1,10,NNS
biographer,21,10,NN
biographers,4,11,NNS
biographical,1,12,JJ
biographies,4,11,NNP
biography,14,9,NN
biologists,1,10,NNS
birch,1,5,NN
bird,70,4,NN
birds,107,5,NNS
birkbeck,1,8,NNP
birmingham,2,10,NNP
birth,42,5,NN
birthday,16,8,NN
birthright,1,10,NN
births,1,6,NNS
biscuit,11,7,NN
biscuits,15,8,NNS
bishop,11,6,NNP
bit,62,3,NN
bitch,3,5,NN
bite,10,4,VB
biting,6,6,VBG
bits,18,4,NNS
bitted,1,6,VBN
bitten,7,6,NN
bitter,19,6,JJ
bitterest,1,9,JJS
bitterly,20,8,NN
bitterness,17,10,NN
black,236,5,JJ
blackamoor,2,10,NNP
blackberries,1,12,NNS
blacken,3,7,VB
blackened,7,9,VBN
blackening,1,10,VBG
blackest,1,8,NN
blackfriars,12,11,NNP
blackly,2,7,NN
blackmailer,1,11,NN
blackmailers,1,12,VB
blackness,12,9,NN
blacks,1,6,NNP
blade,15,5,NN
blades,12,6,NNS
blagden,2,7,NNP
blame,31,5,VB
blamed,13,6,VBD
blaming,1,7,VBG
blanche,1,7,NNP
blanched,4,8,VBD
bland,3,5,NN
blandishments,2,13,NN
blandly,2,7,RB
blank,28,5,NN
blanket,5,7,NN
blanketings,1,11,NNS
blankets,5,8,NNS
blankly,8,7,RB
blankness,7,9,NN
blare,3,5,VBZ
blared,1,6,VBD
blaring,1,7,NN
blasphemers,1,11,NN
blasphemies,1,11,NNS
blasphemy,1,9,NN
blast,11,5,NN
blasted,3,7,VBD
blasts,2,6,NNS
blatantly,1,9,RB
blaze,20,5,NN
blazed,18,6,VBD
blazes,2,6,VB
blazing,27,7,VBG
blazoned,1,8,VBD
bleach,2,6,VB
bleached,3,8,JJ
bleak,4,5,JJ
bleat,2,5,NN
bleating,1,8,NN
bled,2,4,JJ
bleed,1,5,VBP
bleeding,4,8,NN
blemishes,1,9,NNS
blend,1,5,NN
blended,2,7,VB
blending,1,8,VBG
bless,4,5,NN
blessed,8,7,VBN
blessing,6,8,NN
blessings,5,9,NN
blessington,1,11,NNP
blew,46,4,VBD
blight,3,6,NN
blind,55,5,NN
blinded,4,7,IN
blindfold,1,9,VBD
blinding,2,8,NN
blindly,5,7,RB
blindness,6,9,NN
blinds,30,6,NNS
blinked,3,7,VBD
blinking,2,8,NN
bliss,10,5,NN
blistered,2,9,VBN
blithe,1,6,RB
bloat,1,5,VBP
bloated,2,7,VBD
blob,3,4,NN
blobs,3,5,NN
block,12,5,NN
blocked,11,7,VBN
blocking,4,8,VBG
blocks,13,6,NNS
blood,67,5,NN
blooded,1,7,NN
bloodhound,5,10,NN
bloodhounds,1,11,NN
bloodshed,1,9,JJ
bloodshot,1,9,NN
bloodstained,1,12,VBD
bloody,5,6,NN
bloom,12,5,NN
bloomed,1,7,VBD
blooming,2,8,VBN
bloomsbury,2,10,NNP
blossom,10,7,NN
blossomed,1,9,VBN
blossoming,1,10,VBG
blossoms,11,8,NNS
blot,9,4,NN
blots,3,5,NNS
blotted,17,7,VBN
blotting,23,8,NN
blouse,2,6,NN
blow,25,4,NN
blowing,37,7,VBG
blown,36,5,VBN
blows,12,5,NNS
blue,310,4,JJ
bluebeard,2,9,NN
bluebottle,2,10,JJ
bluebottles,1,11,NNS
blueish,1,7,JJ
bluejackets,2,11,NNS
blueness,1,8,NN
bluer,1,5,NN
blues,9,5,NNS
bluff,1,5,NN
bluffly,1,7,JJ
bluish,1,6,NN
blundered,7,9,NN
blundering,1,10,NN
blunders,1,8,NN
blunt,4,5,NN
blunted,2,7,VBN
blur,6,4,NN
blurred,16,7,JJ
blurring,1,8,VBG
blurted,4,7,VBD
blush,13,5,NN
blushed,20,7,VBD
blushes,4,7,NN
blushing,4,8,VBG
blustered,1,9,VBD
blustering,1,10,VBG
boa,1,3,NN
board,32,5,NN
boarded,2,7,VBD
boarding,3,8,NN
boards,10,6,NN
boars,4,5,NN
boase,2,5,NNP
boast,2,5,VB
boastful,2,8,JJ
boasting,2,8,NN
boat,123,4,NN
boatloads,1,9,VBZ
boatman,2,7,NN
boats,30,5,NNS
bob,1,3,NNP
bobbed,2,6,VBD
bobbie,1,6,NNP
bobbing,5,7,VBG
bobtail,1,7,NN
boded,1,5,VBD
bodham,1,6,NNP
bodice,1,6,NN
bodied,1,6,VBN
bodies,52,6,NNS
bodily,3,6,RB
bodleian,3,8,NNP
body,186,4,NN
bodyguard,3,9,NN
bodyguards,1,10,NN
boeuf,5,5,NNP
bog,6,3,NN
bogy,4,4,NNP
boil,5,4,NN
boiled,7,6,VBD
boilers,2,7,NN
boiling,6,7,NN
boils,3,5,VBZ
bold,12,4,JJ
bolder,4,6,JJR
boldly,10,6,RB
boldness,2,8,NN
bolham,1,6,NNP
bolhams,1,7,NNP
bolsters,1,8,NNS
bolt,11,4,NN
bolted,2,6,VBD
bolting,3,7,VBG
bolts,4,5,NNS
bomb,1,4,NN
bombastic,1,9,JJ
bombay,1,6,NNP
bombazine,2,9,NN
bonamy,57,6,NNP
bonamys,2,7,NNP
bond,6,4,NNP
bondage,1,7,NN
bonds,1,5,NNS
bone,28,4,NN
bones,46,5,NNS
bonfire,10,7,NN
bonfires,4,8,NNS
bonham,2,6,NNP
bonnet,13,6,NN
bonneted,1,8,NN
bonnets,3,7,NNS
bonthrop,13,8,NNP
bonthrops,1,9,NNP
bony,2,4,NN
boobies,3,7,NNS
book,359,4,NN
bookcase,26,8,NN
bookcases,3,9,NN
books,226,5,NNS
bookseller,3,10,NN
booksellers,2,11,NN
bookshelf,2,9,NN
bookshelves,2,11,NNS
bookstall,2,9,NN
bookworm,2,8,NN
boom,10,4,NN
boomed,15,6,VBD
booming,12,7,NN
boons,1,5,NNS
boot,13,4,NN
booted,1,6,VBN
bootes,1,6,NNP
booth,1,5,NN
booths,1,6,NN
bootmakers,1,10,NNS
boots,62,5,NNS
booty,1,5,NN
bordeaux,1,8,NNP
border,4,6,NN
bordered,1,8,VBN
bordering,1,9,VBG
borderland,3,10,NN
borders,3,7,NNS
bore,47,4,VBD
borealis,1,8,NNP
bored,38,5,VBN
boredom,9,7,NN
bores,4,5,VBZ
boring,5,6,JJ
boris,1,5,NNP
born,44,4,VBN
borne,14,5,VBN
borough,2,7,NNP
borrowed,1,8,VBN
borrowing,1,9,VBG
bosch,1,5,NN
bosom,10,5,NN
boss,1,4,NN
bossed,1,6,VBD
bossing,1,7,VBG
bosun,1,5,NNP
boswell,2,7,NNP
botanising,1,10,VBG
botanist,2,8,NN
botany,5,6,NN
both,327,4,DT
bother,21,6,NN
bothered,9,8,VBD
bothering,4,9,VBG
bothers,2,7,NN
bottle,31,6,NN
bottlegreen,1,11,JJ
bottles,23,7,NNS
bottom,44,6,NN
bottomed,1,8,VBN
bottomless,1,10,JJ
boudoir,1,7,JJ
bough,4,5,NN
boughs,8,6,NNS
bought,33,6,VBD
boulders,2,8,NN
boulevard,2,9,NNP
bounce,1,6,NN
bounced,4,7,VBD
bouncing,1,8,NN
bound,77,5,VBN
boundaries,1,10,NNS
boundary,3,8,NN
bounded,2,7,VBD
bounder,2,7,NN
bounding,1,8,VBG
bounds,3,6,NNS
bountifully,1,11,RB
bounty,3,6,NN
bouquet,5,7,NN
bourbon,1,7,NNP
bout,1,4,NN
bow,45,3,NN
bowed,29,5,VBD
bowels,2,6,NNS
bowing,15,6,VBG
bowl,28,4,NN
bowled,5,6,VBD
bowler,5,6,NN
bowley,27,6,NNP
bowling,4,7,NN
bowls,9,5,NN
bows,6,4,NNS
box,99,3,NN
boxall,2,6,NNP
boxed,2,5,VBN
boxes,37,5,NNS
boxesmr,1,7,NN
boy,160,3,NN
boyd,1,4,NNP
boyhood,2,7,NN
boyish,7,6,JJ
boys,85,4,NNS
braced,13,6,VBD
bracelet,1,8,NN
bracelets,4,9,NNS
braces,1,6,NNS
bracken,5,7,NN
bracket,1,7,NN
brackets,4,8,NN
bradshaws,1,9,NNP
brahms,1,6,NNP
braided,3,7,VBD
braids,2,6,NNS
brain,61,5,NN
brainless,2,9,NN
brains,18,6,NNS
brake,1,5,NN
brakes,3,6,NNS
bramble,8,7,JJ
brambles,2,8,NN
bramham,10,7,NNP
branch,25,6,NN
branched,1,8,VBD
branches,67,8,NNS
branching,2,9,NN
brand,5,5,VB
branded,5,7,VBN
brandished,3,10,VBD
brandishing,9,11,VBG
brands,1,6,NNP
brandy,3,6,VB
brangaena,2,9,NNP
brasiers,1,8,NNS
brass,33,5,NN
brasses,1,7,NNS
brats,1,5,NN
bravado,1,7,NN
brave,11,5,JJ
braved,1,6,VBD
bravely,3,7,RB
bravo,6,5,NN
brawl,2,5,NN
brawling,4,8,VBG
brawlings,1,9,NN
brazen,2,6,NN
breach,10,6,NN
bread,57,5,NN
breadth,6,7,NN
breadths,4,8,NNS
break,60,5,VB
breakable,1,9,JJ
breaker,1,7,NN
breakfast,49,9,NN
breakfasted,1,11,VBZ
breakfastplate,1,14,NN
breaking,37,8,VBG
breaks,7,6,VBZ
breast,48,6,NN
breasted,2,8,VBD
breasts,7,7,NN
breath,70,6,NN
breathe,11,7,VB
breathed,22,8,VBD
breathing,22,9,NN
breathless,3,10,NN
breaths,2,7,NN
bred,22,4,VBN
breeches,15,8,NNS
breed,4,5,NN
breeder,1,7,NN
breeding,15,8,NN
breeds,3,6,NNS
breeze,51,6,NN
breezes,2,7,VBZ
breezy,1,6,NN
bremer,2,6,NNP
brevity,2,7,NN
brewed,3,6,VBN
breweries,1,9,NN
brewing,2,7,NN
brews,1,5,NNS
briar,1,5,JJ
briars,3,6,NNS
bribing,1,7,NN
brick,28,5,NN
bricks,14,6,NNS
bridal,1,6,JJ
bride,10,5,NN
bridell,1,7,NNP
bridge,45,6,NNP
bridged,1,7,VBN
bridges,5,7,NNS
bridle,2,6,NN
bridled,1,7,VBN
brief,20,5,JJ
briefer,1,7,JJR
briefless,1,9,NN
briefly,28,7,NN
brig,6,4,NN
brigands,1,8,NNS
brigge,5,6,NNP
briggs,1,6,NNP
bright,158,6,JJ
brighten,5,8,NN
brightened,8,10,VBD
brightening,1,11,NN
brightens,1,9,NN
brighter,9,8,NN
brightest,3,9,JJS
brightly,15,8,RB
brightness,13,10,NN
brighton,2,8,NNP
brilliance,2,10,NN
brilliancy,3,10,NN
brilliant,40,9,JJ
brilliantly,10,11,RB
brim,4,4,NN
brimmed,5,7,VBN
brimming,3,8,NN
brindled,4,8,JJ
bring,83,5,VB
bringing,28,8,VBG
brings,10,6,VBZ
brink,2,5,NN
briscoe,40,7,NNP
brisk,14,5,JJ
briskly,18,7,RB
briskness,1,9,NN
bristle,3,7,NN
bristles,4,8,NN
bristling,2,9,VBG
bristly,1,7,NN
bristol,2,7,NNP
britain,4,7,NNP
britannia,1,9,NNP
british,37,7,JJ
britishindeed,1,13,NNP
brittle,2,7,JJ
brixton,1,7,NNP
broached,1,8,VBN
broad,58,5,JJ
broadcloth,2,10,NN
broadened,2,9,VBD
broadening,3,10,VBG
broadley,1,8,NNP
broadly,1,7,RB
broadsheets,2,11,NNS
brocade,5,7,NN
brocades,2,8,NNS
brocket,1,7,NNP
brocklebanks,1,12,NNP
broidered,1,9,JJ
broiling,2,8,NN
broke,117,5,VBD
broken,115,6,VBN
brompton,4,8,NNP
brondesbury,1,11,NNP
bronte,1,6,NNP
brontes,1,7,NNP
bronze,5,6,JJ
bronzed,1,7,VBN
brooch,23,6,NN
brooches,4,8,NN
brood,3,5,VB
brooded,8,7,VBD
brooding,12,8,NN
broody,4,6,NN
broom,6,5,NN
brooms,4,6,NNS
broth,1,5,NN
brother,73,7,NN
brotherhood,1,11,NN
brotherly,2,9,RB
brothers,52,8,NNS
brougham,1,8,NN
broughams,2,9,NN
brought,169,7,VBD
broussa,4,7,NNP
brow,27,4,NN
browed,1,6,VBD
brown,138,5,JJ
browne,17,6,NNP
browning,140,8,NNP
brownings,20,9,NNP
brownish,2,8,JJ
browns,1,6,NN
brows,10,5,NNS
browse,1,6,VB
bruce,1,5,NNP
bruges,1,6,NNP
bruise,1,6,NN
bruised,1,7,VBN
brunette,1,8,NN
brush,60,5,NN
brushed,46,7,VBD
brushes,6,7,NN
brushing,25,8,VBG
brushwood,4,9,NN
brusquely,2,9,IN
brussels,2,8,VB
brutal,5,6,JJ
brutality,5,9,NN
brutally,4,8,NN
brute,22,5,NN
brutes,5,6,JJ
brutish,2,7,JJ
bruton,1,6,NNP
bs,1,2,NNP
bubble,10,6,JJ
bubbled,1,7,VBD
bubbles,13,7,NNS
bubbling,3,8,NN
bucket,10,6,NN
buckets,2,7,NN
buckingham,3,10,NNP
buckle,3,6,NN
buckled,1,7,VBD
buckles,3,7,NNS
buckram,1,7,NN
bud,2,3,NN
budd,1,4,NNP
buddha,1,6,NNP
budge,3,5,VB
budged,1,6,VBP
budgeon,2,7,NNP
budget,1,6,NN
buds,8,4,NN
buenos,1,6,NNP
buff,2,4,NN
buffer,1,6,NN
buffet,1,6,VBD
buffeted,1,8,VBN
buffets,1,7,VBZ
buffoon,1,7,NN
buffoons,1,8,NNP
bugles,3,6,NNS
bugs,3,4,NNS
build,12,5,VB
builder,2,7,NN
builders,3,8,NNS
building,39,8,NN
buildings,26,9,NNS
built,38,5,VBN
bulbs,4,5,NN
bulged,3,6,VBD
bulging,1,7,VBG
bulk,12,4,NN
bulks,1,5,NNS
bulky,2,5,NN
bull,12,4,NN
bulldog,1,7,NN
bulldogs,1,8,NNS
bullet,2,6,NN
bullets,1,7,NNS
bullied,1,7,VBN
bullock,1,7,NN
bulls,10,5,NN
bully,7,5,RB
bullying,1,8,VBG
bulrushes,2,9,NN
bulteel,1,7,NNP
bulwer,3,6,NNP
bumble,1,6,JJ
bumboat,3,7,NN
bumped,3,6,VBD
bumpkin,2,7,NN
bumpkins,1,8,JJ
bumptious,1,9,JJ
bun,2,3,NN
bunch,35,5,NN
bunches,4,7,NN
bunching,1,8,VBG
bundle,8,6,NN
bundled,1,7,VBD
bundles,3,7,NNS
bundling,2,8,VBG
bungay,3,6,NNP
bunions,1,7,NNS
buns,2,4,NN
buoyantly,1,9,RB
burbled,1,7,VBD
burbling,3,8,VBG
burden,14,6,NN
burdened,4,8,IN
burdens,5,7,NN
burdett,2,7,NNP
burgeon,1,7,NN
burghley,1,8,NNP
burglar,3,7,NN
burglars,3,8,NN
burglary,2,8,NN
burgundy,1,8,NNP
