term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment
blast,15,5,1.7423444289698448e-05,15.808610628428289,NN,NN,blast,0,1,0,0,1,0,1,0,0,1,0,-1
blatant,4,7,4.646251810586252e-06,17.715501224036807,JJ,JJ,blatant,0,1,0,1,0,0,1,0,0,0,0,-1
blaze,30,5,3.4846888579396896e-05,14.808610628428289,NN,NN,blaze,0,1,0,0,0,0,1,0,0,0,0,-1
bleak,6,5,6.969377715879379e-06,17.130538723315652,JJ,NN,bleak,0,0,0,0,0,0,1,0,1,0,0,-1
bleeding,5,8,5.8078147632328155e-06,17.393573129149445,NN,NN,bleed,0,0,0,1,1,0,1,0,1,0,0,-1
bless,5,5,5.8078147632328155e-06,17.393573129149445,NN,NN,bless,0,0,1,0,0,1,0,1,0,0,1,1
blessed,11,7,1.2777192479112194e-05,16.25606960539951,VBN,VB,bless,0,0,0,0,0,1,0,1,0,0,0,1
blessing,7,8,8.130940668525942e-06,16.908146301979205,NN,NN,bless,0,0,1,0,0,1,0,1,0,0,1,1
blessings,7,9,8.130940668525942e-06,16.908146301979205,NN,NN,bless,0,0,1,0,0,1,0,1,0,1,1,1
blight,3,6,3.4846888579396894e-06,18.130538723315652,NN,NN,blight,0,0,0,1,1,0,1,0,1,0,0,-1
blindfold,1,9,1.161562952646563e-06,19.715501224036807,VBD,VB,blindfold,0,0,1,0,1,0,0,0,0,1,0,0
blindly,6,7,6.969377715879379e-06,17.130538723315652,RB,RB,blindli,0,0,0,0,0,0,1,0,1,0,0,-1
blindness,7,9,8.130940668525942e-06,16.908146301979205,NN,NN,blind,0,0,0,0,0,0,1,0,1,0,0,-1
bliss,10,5,1.1615629526465633e-05,16.393573129149445,NN,NN,bliss,0,0,0,0,0,1,0,1,0,0,0,1
blister,1,7,1.161562952646563e-06,19.715501224036807,RBR,RB,blister,0,0,0,1,0,0,1,0,0,0,0,-1
bloated,4,7,4.646251810586252e-06,17.715501224036807,JJ,JJ,bloat,0,0,0,1,0,0,1,0,0,0,0,-1
blob,4,4,4.646251810586252e-06,17.715501224036807,NN,NN,blob,0,0,0,1,1,0,1,0,0,0,0,-1
bloodshed,1,9,1.161562952646563e-06,19.715501224036807,JJ,JJ,bloodsh,0,1,0,1,1,0,1,0,1,1,0,-1
bloody,6,6,6.969377715879379e-06,17.130538723315652,NN,NN,bloodi,0,1,0,1,1,0,1,0,1,0,0,-1
bloom,15,5,1.7423444289698448e-05,15.808610628428289,NN,NN,bloom,0,0,1,0,0,1,0,1,0,0,1,1
blossom,14,7,1.6261881337051885e-05,15.908146301979205,NN,NN,blossom,0,0,0,0,0,1,0,1,0,0,0,1
blues,11,5,1.2777192479112194e-05,16.25606960539951,NNS,NN,blue,0,0,0,0,1,0,1,0,1,0,0,-1
boast,5,5,5.8078147632328155e-06,17.393573129149445,NN,VB,boast,0,0,0,0,0,0,1,1,0,0,0,0
bodyguard,3,9,3.4846888579396894e-06,18.130538723315652,NN,NN,bodyguard,0,0,0,0,0,0,0,1,0,0,1,1
boil,9,4,1.0454066573819067e-05,16.545576222594494,NN,NN,boil,0,0,0,1,0,0,1,0,0,0,0,-1
bomb,3,4,3.4846888579396894e-06,18.130538723315652,NN,NN,bomb,0,1,0,0,1,0,1,0,1,1,0,-1
bondage,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,bondag,0,0,0,0,1,0,1,0,1,0,0,-1
bookworm,2,8,2.323125905293126e-06,18.715501224036807,NN,NN,bookworm,0,0,0,0,0,0,1,1,0,0,0,0
boredom,11,7,1.2777192479112194e-05,16.25606960539951,NN,NN,boredom,0,0,0,0,0,0,1,0,1,0,0,-1
bothering,4,9,4.646251810586252e-06,17.715501224036807,VBG,VB,bother,0,1,0,0,0,0,1,0,1,0,0,-1
bottom,55,6,6.388596239556096e-05,13.934141510512148,NN,NN,bottom,0,0,0,0,0,0,1,0,1,0,0,-1
bounty,7,6,8.130940668525942e-06,16.908146301979205,NN,NN,bounti,0,0,1,0,0,1,0,1,0,0,1,1
bouquet,7,7,8.130940668525942e-06,16.908146301979205,NN,NN,bouquet,0,0,0,0,0,1,0,1,0,0,1,1
bout,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,bout,0,1,0,0,0,0,1,0,0,0,0,-1
boy,217,3,0.0002520591607243,11.953949991592328,NN,NN,boy,0,0,0,1,0,0,1,0,0,0,0,-1
brawl,3,5,3.4846888579396894e-06,18.130538723315652,NN,NN,brawl,0,1,0,1,1,0,1,0,0,0,0,-1
brazen,2,6,2.323125905293126e-06,18.715501224036807,NN,NN,brazen,0,1,0,0,0,0,1,0,0,0,0,-1
bridal,1,6,1.161562952646563e-06,19.715501224036807,JJ,JJ,bridal,0,0,1,0,0,1,0,1,0,0,1,1
bride,13,5,1.510031838440532e-05,16.015061505895716,NN,NN,bride,0,0,1,0,0,1,0,1,0,0,1,1
brighten,6,8,6.969377715879379e-06,17.130538723315652,VB,VB,brighten,0,0,0,0,0,1,0,1,0,1,1,1
brilliant,48,9,5.575502172703503e-05,14.130538723315652,JJ,JJ,brilliant,0,0,1,0,0,1,0,1,0,0,1,1
broke,150,5,0.0001742344428969,12.486682533540929,VBD,VB,broke,0,0,0,0,1,0,1,0,1,0,0,-1
broken,158,6,0.0001835269465181,12.411720475859704,VBN,VB,broken,0,1,0,0,1,0,1,0,1,0,0,-1
brothel,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,brothel,0,0,0,1,0,0,1,0,0,0,0,-1
brother,104,7,0.0001208025470752,13.015061505895716,NN,NN,brother,0,0,0,0,0,0,0,1,0,0,1,1
brotherhood,2,11,2.323125905293126e-06,18.715501224036807,NN,NN,brotherhood,0,0,0,0,0,0,0,1,0,0,1,1
brotherly,3,9,3.4846888579396894e-06,18.130538723315652,JJ,JJ,brotherli,0,0,1,0,0,1,0,1,0,0,1,1
bruise,2,6,2.323125905293126e-06,18.715501224036807,NN,NN,bruis,0,0,1,0,0,0,1,0,0,0,0,-1
brutal,8,6,9.292503621172504e-06,16.715501224036807,JJ,JJ,brutal,0,1,0,0,1,0,1,0,0,0,0,-1
brutality,7,9,8.130940668525942e-06,16.908146301979205,NN,NN,brutal,0,1,0,0,1,0,1,0,0,0,0,-1
brute,36,5,4.181626629527627e-05,14.545576222594496,NN,NN,brute,0,1,0,0,1,0,1,0,1,0,0,-1
buffet,2,6,2.323125905293126e-06,18.715501224036807,VBD,VB,buffet,0,1,0,0,0,0,1,0,0,0,0,-1
bully,7,5,8.130940668525942e-06,16.908146301979205,RB,RB,bulli,0,1,0,0,1,0,1,0,0,0,0,-1
burglar,3,7,3.4846888579396894e-06,18.130538723315652,NN,NN,burglar,0,0,0,1,1,0,1,0,0,0,0,-1
burial,2,6,2.323125905293126e-06,18.715501224036807,NNP,NN,burial,0,1,0,0,1,0,1,0,1,0,0,-1
buried,42,6,4.878564401115565e-05,14.323183801258049,VBN,VB,buri,0,0,0,0,1,0,1,0,1,0,0,-1
burke,8,5,9.292503621172504e-06,16.715501224036807,NNP,NN,burk,0,1,0,1,1,0,1,0,1,0,0,-1
burnt,88,5,0.0001022175398328,13.25606960539951,NN,NN,burnt,0,0,0,1,0,0,1,0,0,0,0,-1
butcher,7,7,8.130940668525942e-06,16.908146301979205,NN,NN,butcher,0,1,0,1,1,0,1,0,0,0,0,-1
butler,13,6,1.510031838440532e-05,16.015061505895716,NN,NN,butler,0,0,0,0,0,0,0,1,0,0,1,1
buzz,15,4,1.7423444289698448e-05,15.808610628428289,NN,NN,buzz,0,0,1,0,1,0,0,1,0,0,0,1
cabinet,25,7,2.903907381616408e-05,15.071645034262083,NN,NN,cabinet,0,0,0,0,0,0,0,1,0,0,1,1
cacophony,3,9,3.4846888579396894e-06,18.130538723315652,NN,NN,cacophoni,0,1,0,1,0,0,1,0,0,0,0,-1
cage,20,4,2.3231259052931265e-05,15.393573129149445,NN,NN,cage,0,0,0,0,0,0,1,0,1,0,0,-1
calf,6,4,6.969377715879379e-06,17.130538723315652,NN,NN,calf,0,0,0,0,0,1,0,1,0,0,1,1
callous,7,7,8.130940668525942e-06,16.908146301979205,JJ,JJ,callou,0,1,0,1,0,0,1,0,0,0,0,-1
calls,23,5,2.6715947910870952e-05,15.191939267979794,VBZ,VB,call,0,0,1,0,0,0,1,0,0,0,1,-1
campaigning,1,11,1.161562952646563e-06,19.715501224036807,NN,NN,campaign,0,1,0,0,1,0,1,0,0,0,0,-1
cancel,1,6,1.161562952646563e-06,19.715501224036807,VB,VB,cancel,0,0,0,0,0,0,1,0,1,0,0,-1
cancer,9,6,1.0454066573819067e-05,16.545576222594494,NN,NN,cancer,0,1,0,1,1,0,1,0,1,0,0,-1
candid,8,6,9.292503621172504e-06,16.715501224036807,JJ,JJ,candid,0,0,1,0,0,1,0,1,0,1,1,1
cane,13,4,1.510031838440532e-05,16.015061505895716,NN,NN,cane,0,1,0,0,1,0,0,0,0,0,0,0
cannibal,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,cannib,0,0,0,1,1,0,1,0,0,0,0,-1
cannon,8,6,9.292503621172504e-06,16.715501224036807,NN,NN,cannon,0,1,0,0,1,0,1,0,0,0,0,-1
cap,30,3,3.4846888579396896e-05,14.808610628428289,NN,NN,cap,0,0,1,0,0,0,0,0,0,0,1,0
captive,1,7,1.161562952646563e-06,19.715501224036807,JJ,JJ,captiv,0,0,0,0,1,0,1,0,1,0,0,-1
carcass,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,carcass,0,0,0,1,1,0,1,0,1,0,0,-1
career,27,6,3.13621997214572e-05,14.96061372187334,NN,NN,career,0,0,1,0,0,0,0,1,0,0,0,1
carelessness,8,12,9.292503621172504e-06,16.715501224036807,NN,NN,careless,0,1,0,1,0,0,1,0,0,0,0,-1
caretaker,4,9,4.646251810586252e-06,17.715501224036807,NN,NN,caretak,0,0,0,0,0,0,0,1,0,0,1,1
carol,3,5,3.4846888579396894e-06,18.130538723315652,NN,NN,carol,0,0,0,0,0,1,0,1,0,0,1,1
case,153,4,0.0001777191317549,12.458113381344155,NN,NN,case,0,0,0,0,1,0,1,0,1,0,0,-1
cash,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,cash,0,1,1,0,1,1,0,1,0,0,1,1
casket,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,casket,0,0,0,0,1,0,1,0,1,0,0,-1
catastrophe,10,11,1.1615629526465633e-05,16.393573129149445,NN,NN,catastroph,0,1,0,1,1,0,1,0,1,1,0,-1
cathedral,27,9,3.13621997214572e-05,14.96061372187334,NNP,NN,cathedr,0,0,0,0,0,1,0,1,0,0,1,1
caution,6,7,6.969377715879379e-06,17.130538723315652,NN,NN,caution,0,1,1,0,1,0,1,0,0,0,0,-1
cautious,5,8,5.8078147632328155e-06,17.393573129149445,NN,NN,cautiou,0,0,1,0,1,0,0,1,0,0,1,1
cautiously,20,10,2.3231259052931265e-05,15.393573129149445,RB,RB,cautious,0,0,0,0,1,0,0,1,0,0,0,1
celebrated,4,10,4.646251810586252e-06,17.715501224036807,VBN,VB,celebr,0,0,1,0,0,1,0,1,0,0,0,1
celebrating,2,11,2.323125905293126e-06,18.715501224036807,VBG,VB,celebr,0,0,1,0,0,1,0,1,0,0,0,1
celebration,4,11,4.646251810586252e-06,17.715501224036807,NN,NN,celebr,0,0,1,0,0,1,0,1,0,1,1,1
celebrity,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,celebr,0,1,1,1,0,1,1,1,0,1,1,0
celestial,4,9,4.646251810586252e-06,17.715501224036807,JJ,JJ,celesti,0,0,1,0,0,1,0,1,0,0,0,1
cement,2,6,2.323125905293126e-06,18.715501224036807,VB,VB,cement,0,0,1,0,0,0,0,0,0,0,1,0
cemetery,3,8,3.4846888579396894e-06,18.130538723315652,NN,NN,cemeteri,0,0,0,0,1,0,1,0,1,0,0,-1
center,12,6,1.3938755431758758e-05,16.130538723315652,NN,NN,center,0,0,0,0,0,0,0,1,0,0,1,1
ceremony,26,8,3.020063676881064e-05,15.015061505895716,NN,NN,ceremoni,0,0,0,0,0,1,0,1,0,1,0,1
chairman,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,chairman,0,0,0,0,0,0,0,1,0,0,1,1
challenge,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,challeng,0,1,0,0,1,0,1,0,0,0,0,-1
champion,5,8,5.8078147632328155e-06,17.393573129149445,NN,NN,champion,0,0,1,0,0,1,0,1,0,0,1,1
chant,5,5,5.8078147632328155e-06,17.393573129149445,NN,NN,chant,0,1,1,0,0,1,0,1,0,1,0,1
chaos,25,5,2.903907381616408e-05,15.071645034262083,NN,NN,chao,0,1,0,0,1,0,1,0,1,0,0,-1
chaotic,1,7,1.161562952646563e-06,19.715501224036807,JJ,JJ,chaotic,0,1,0,0,0,0,1,0,0,0,0,-1
charity,11,7,1.2777192479112194e-05,16.25606960539951,NN,NN,chariti,0,0,0,0,0,1,0,1,0,0,0,1
charmed,5,7,5.8078147632328155e-06,17.393573129149445,VBD,VB,charm,0,0,0,0,0,1,1,1,0,0,0,0
chastity,14,8,1.6261881337051885e-05,15.908146301979205,NN,NN,chastiti,0,0,1,0,0,0,0,1,0,0,1,1
cheat,1,5,1.161562952646563e-06,19.715501224036807,VB,VB,cheat,0,1,0,1,0,0,1,0,0,0,0,-1
cheer,2,5,2.323125905293126e-06,18.715501224036807,VB,VB,cheer,0,0,1,0,0,1,0,1,0,1,1,1
cheerful,25,8,2.903907381616408e-05,15.071645034262083,JJ,JJ,cheer,0,0,0,0,0,1,0,1,0,1,0,1
cheerfulness,3,12,3.4846888579396894e-06,18.130538723315652,NN,NN,cheer,0,0,1,0,0,1,0,1,0,0,1,1
cheering,3,8,3.4846888579396894e-06,18.130538723315652,VBG,VB,cheer,0,0,0,0,0,1,0,1,0,0,0,1
cheery,1,6,1.161562952646563e-06,19.715501224036807,NNS,NN,cheeri,0,0,1,0,0,1,0,1,0,0,0,1
chemist,5,7,5.8078147632328155e-06,17.393573129149445,NN,NN,chemist,0,0,0,0,0,0,0,1,0,0,1,1
cherish,7,7,8.130940668525942e-06,16.908146301979205,VB,VB,cherish,0,0,1,0,0,1,0,1,0,1,1,1
child,222,5,0.0002578669754875,11.9210853576867,NN,NN,child,0,0,1,0,0,1,0,1,0,0,0,1
childhood,22,9,2.555438495822439e-05,15.25606960539951,NN,NN,childhood,0,0,0,0,0,1,0,1,0,0,0,1
chirp,8,5,9.292503621172504e-06,16.715501224036807,NN,NN,chirp,0,0,0,0,0,1,0,1,0,0,0,1
chocolate,13,9,1.510031838440532e-05,16.015061505895716,NN,NN,chocol,0,0,1,0,0,1,0,1,0,0,1,1
choir,1,5,1.161562952646563e-06,19.715501224036807,VBP,VB,choir,0,0,0,0,0,1,0,1,0,0,1,1
choke,5,5,5.8078147632328155e-06,17.393573129149445,NN,VB,choke,0,1,0,0,0,0,1,0,1,0,0,-1
cholera,7,7,8.130940668525942e-06,16.908146301979205,NN,NN,cholera,0,0,0,1,1,0,1,0,1,0,0,-1
chronic,2,7,2.323125905293126e-06,18.715501224036807,JJ,JJ,chronic,0,0,0,0,0,0,1,0,1,0,0,-1
chronicle,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,chronicl,0,0,0,0,0,0,0,1,0,0,1,1
chuckle,14,7,1.6261881337051885e-05,15.908146301979205,NN,NN,chuckl,0,0,1,0,0,1,0,1,0,1,1,1
church,106,6,0.0001231256729805,12.987580769473608,NN,NN,church,0,0,1,0,0,1,0,1,0,0,1,1
civilization,25,12,2.903907381616408e-05,15.071645034262083,NN,NN,civil,0,0,0,0,0,0,0,1,0,0,1,1
civilized,10,9,1.1615629526465633e-05,16.393573129149445,JJ,JJ,civil,0,0,0,0,0,1,0,1,0,0,1,1
clamor,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,clamor,0,1,1,1,0,0,1,0,0,1,0,-1
clap,10,4,1.1615629526465633e-05,16.393573129149445,NN,NN,clap,0,0,1,0,0,1,0,1,0,0,1,1
clash,1,5,1.161562952646563e-06,19.715501224036807,VB,VB,clash,0,1,0,0,0,0,1,0,0,0,0,-1
classics,14,8,1.6261881337051885e-05,15.908146301979205,NNS,NN,classic,0,0,0,0,0,1,0,1,0,0,0,1
claw,2,4,2.323125905293126e-06,18.715501224036807,NN,NN,claw,0,1,0,0,1,0,1,0,0,0,0,-1
clean,79,5,9.176347325907847e-05,13.411720475859704,JJ,JJ,clean,0,0,0,0,0,1,0,1,0,0,1,1
clerical,3,8,3.4846888579396894e-06,18.130538723315652,JJ,JJ,cleric,0,0,0,0,0,0,0,1,0,0,1,1
climax,6,6,6.969377715879379e-06,17.130538723315652,NN,NN,climax,0,0,1,0,0,1,0,1,0,1,1,1
closeness,5,9,5.8078147632328155e-06,17.393573129149445,NN,NN,close,0,0,0,0,0,1,0,1,0,0,1,1
clouded,11,7,1.2777192479112194e-05,16.25606960539951,VBD,VB,cloud,0,0,0,0,0,0,1,0,1,0,0,-1
clown,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,clown,0,0,1,0,0,1,0,1,0,1,0,1
clumsy,27,6,3.13621997214572e-05,14.96061372187334,JJ,JJ,clumsi,0,0,0,1,0,0,1,0,0,0,0,-1
coerce,1,6,1.161562952646563e-06,19.715501224036807,VBP,VB,coerc,0,1,0,1,1,0,1,0,0,0,0,-1
coffin,11,6,1.2777192479112194e-05,16.25606960539951,NN,NN,coffin,0,0,0,0,1,0,1,0,1,0,0,-1
coldness,5,8,5.8078147632328155e-06,17.393573129149445,NN,NN,cold,0,1,0,1,1,0,1,0,1,0,0,-1
collapse,2,8,2.323125905293126e-06,18.715501224036807,VB,VB,collaps,0,0,0,1,1,0,1,0,1,0,0,-1
collectively,3,12,3.4846888579396894e-06,18.130538723315652,RB,RB,collect,0,0,0,0,0,0,0,1,0,0,1,1
collision,4,9,4.646251810586252e-06,17.715501224036807,NN,NN,collis,0,1,0,0,0,0,1,0,0,0,0,-1
colonel,70,7,8.130940668525942e-05,13.58621820709184,NNP,NN,colonel,0,0,0,0,0,0,0,1,0,0,1,1
coma,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,coma,0,0,0,0,1,0,1,0,1,0,0,-1
combat,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,combat,0,1,0,0,1,0,1,0,0,0,0,-1
comfort,44,7,5.110876991644878e-05,14.25606960539951,NN,NN,comfort,0,0,1,0,0,1,0,1,0,0,1,1
commanding,18,10,2.0908133147638135e-05,15.545576222594496,VBG,VB,command,0,0,0,0,0,0,0,1,0,0,1,1
commendable,1,11,1.161562952646563e-06,19.715501224036807,JJ,JJ,commend,0,0,0,0,0,1,0,1,0,0,1,1
committal,2,9,2.323125905293126e-06,18.715501224036807,NN,NN,committ,0,0,0,0,0,0,1,0,1,0,0,-1
committed,18,9,2.0908133147638135e-05,15.545576222594496,VBN,VB,commit,0,0,0,0,0,0,0,1,0,0,1,1
commonplace,18,11,2.0908133147638135e-05,15.545576222594496,NN,NN,commonplac,0,0,1,0,0,0,0,0,0,0,1,0
commotion,3,9,3.4846888579396894e-06,18.130538723315652,NN,NN,commot,0,1,0,0,0,0,1,0,0,0,0,-1
communicate,13,11,1.510031838440532e-05,16.015061505895716,VB,VB,commun,0,0,0,0,0,0,0,1,0,0,1,1
communion,5,9,5.8078147632328155e-06,17.393573129149445,NN,NN,communion,0,0,0,0,0,1,0,1,0,0,1,1
companion,22,9,2.555438495822439e-05,15.25606960539951,NN,NN,companion,0,0,0,0,0,1,0,1,0,0,1,1
compassion,4,10,4.646251810586252e-06,17.715501224036807,NN,NN,compass,0,0,0,0,1,0,0,1,0,0,0,1
competence,3,10,3.4846888579396894e-06,18.130538723315652,NN,NN,compet,0,0,0,0,0,0,0,1,0,0,1,1
competent,6,9,6.969377715879379e-06,17.130538723315652,NN,NN,compet,0,0,0,0,0,0,0,1,0,0,1,1
competition,5,11,5.8078147632328155e-06,17.393573129149445,NN,NN,competit,0,0,1,0,0,0,1,0,0,0,0,-1
complain,10,8,1.1615629526465633e-05,16.393573129149445,VB,VB,complain,0,1,0,0,0,0,1,0,1,0,0,-1
complaint,4,9,4.646251810586252e-06,17.715501224036807,NN,NN,complaint,0,1,0,0,0,0,1,0,0,0,0,-1
completing,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,complet,0,0,1,0,0,1,0,1,0,0,0,1
completion,3,10,3.4846888579396894e-06,18.130538723315652,NN,NN,complet,0,0,1,0,0,1,0,1,0,0,0,1
complicity,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,complic,0,0,0,0,0,0,1,1,0,0,0,0
compliment,21,10,2.4392822005577825e-05,15.323183801258049,NN,NN,compliment,0,0,1,0,0,1,0,1,0,1,1,1
compulsion,4,10,4.646251810586252e-06,17.715501224036807,NN,NN,compuls,0,1,0,0,0,0,1,0,0,0,0,-1
comrade,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,comrad,0,0,0,0,0,0,0,1,0,0,1,1
conceal,24,7,2.7877510863517516e-05,15.130538723315652,VB,VB,conceal,0,0,0,0,0,0,1,0,1,0,0,-1
concealed,32,9,3.7170014484690016e-05,14.715501224036808,VBN,VB,conceal,0,0,1,0,1,0,1,0,0,1,0,-1
concealment,5,11,5.8078147632328155e-06,17.393573129149445,NN,NN,conceal,0,1,1,0,1,0,1,0,0,0,0,-1
concerned,28,9,3.252376267410377e-05,14.908146301979205,VBN,VB,concern,0,0,0,0,1,0,0,0,1,0,0,0
concord,3,7,3.4846888579396894e-06,18.130538723315652,NN,NN,concord,0,0,0,0,0,0,0,1,0,0,1,1
concussion,4,10,4.646251810586252e-06,17.715501224036807,NN,NN,concuss,0,1,0,0,0,0,1,0,1,0,0,-1
condemn,7,7,8.130940668525942e-06,16.908146301979205,VB,VB,condemn,0,1,0,0,0,0,1,0,0,0,0,-1
condescension,4,13,4.646251810586252e-06,17.715501224036807,NN,NN,condescens,0,1,0,1,0,0,1,0,1,0,0,-1
confess,29,7,3.368532562675033e-05,14.857520228909236,VB,VB,confess,0,0,0,0,0,0,1,1,0,0,1,0
confession,9,10,1.0454066573819067e-05,16.545576222594494,NN,NN,confess,0,0,1,0,1,0,1,0,1,1,0,-1
confidence,46,10,5.3431895821741904e-05,14.191939267979794,NN,NN,confid,0,0,0,0,1,1,0,1,0,0,1,1
confident,11,9,1.2777192479112194e-05,16.25606960539951,JJ,JJ,confid,0,0,0,0,0,1,0,1,0,0,1,1
confine,3,7,3.4846888579396894e-06,18.130538723315652,VB,VB,confin,0,1,0,0,1,0,1,0,1,0,0,-1
confined,8,8,9.292503621172504e-06,16.715501224036807,VBN,VB,confin,0,1,0,1,1,0,1,0,1,0,0,-1
confinement,8,11,9.292503621172504e-06,16.715501224036807,NN,NN,confin,0,1,0,0,1,0,1,0,1,0,0,-1
confirmed,15,9,1.7423444289698448e-05,15.808610628428289,VBD,VB,confirm,0,0,0,0,0,0,0,1,0,0,1,1
conflagration,4,13,4.646251810586252e-06,17.715501224036807,NN,NN,conflagr,0,1,0,0,1,0,1,0,0,0,0,-1
conflict,7,8,8.130940668525942e-06,16.908146301979205,NN,NN,conflict,0,1,0,0,1,0,1,0,1,0,0,-1
confusion,50,9,5.807814763232816e-05,14.071645034262083,NN,NN,confus,0,1,0,0,1,0,1,0,0,0,0,-1
congregation,6,12,6.969377715879379e-06,17.130538723315652,NN,NN,congreg,0,0,0,0,0,0,0,1,0,0,1,1
conjure,1,7,1.161562952646563e-06,19.715501224036807,VB,VB,conjur,0,0,1,0,0,0,0,0,0,1,0,0
conquest,7,8,8.130940668525942e-06,16.908146301979205,NN,NN,conquest,0,1,0,0,1,0,1,0,0,0,0,-1
conscience,8,10,9.292503621172504e-06,16.715501224036807,NN,NN,conscienc,0,0,0,0,0,0,0,1,0,0,1,1
conscientious,1,13,1.161562952646563e-06,19.715501224036807,JJ,JJ,conscienti,0,0,0,0,0,0,0,1,0,0,1,1
consecration,1,12,1.161562952646563e-06,19.715501224036807,NN,NN,consecr,0,0,1,0,0,1,0,1,1,0,1,1
conservation,1,12,1.161562952646563e-06,19.715501224036807,NN,NN,conserv,0,0,1,0,0,0,0,1,0,0,1,1
considerate,4,11,4.646251810586252e-06,17.715501224036807,VB,NN,consider,0,0,0,0,0,0,0,1,0,0,1,1
consistency,1,11,1.161562952646563e-06,19.715501224036807,NN,NN,consist,0,0,0,0,0,0,0,1,0,0,1,1
console,3,7,3.4846888579396894e-06,18.130538723315652,VB,VB,consol,0,0,0,0,0,0,0,1,1,0,0,1
conspirator,3,11,3.4846888579396894e-06,18.130538723315652,NN,NN,conspir,0,1,1,1,1,0,1,0,0,0,0,-1
conspire,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,conspir,0,0,0,0,1,0,1,0,0,0,0,-1
constant,10,8,1.1615629526465633e-05,16.393573129149445,JJ,JJ,constant,0,0,0,0,0,0,0,1,0,0,1,1
constitutional,3,14,3.4846888579396894e-06,18.130538723315652,NNP,NN,constitut,0,0,0,0,0,0,0,1,0,0,1,1
constraint,11,10,1.2777192479112194e-05,16.25606960539951,NN,NN,constraint,0,1,0,0,1,0,1,0,1,0,0,-1
contagion,2,9,2.323125905293126e-06,18.715501224036807,NN,NN,contagion,0,0,1,1,1,0,1,0,0,0,0,-1
contaminated,1,12,1.161562952646563e-06,19.715501224036807,JJ,JJ,contamin,0,0,0,1,1,0,1,0,1,0,0,-1
contamination,1,13,1.161562952646563e-06,19.715501224036807,NN,NN,contamin,0,0,0,1,0,0,1,0,0,0,0,-1
contempt,17,8,1.974657019499157e-05,15.62803838278647,NN,NN,contempt,0,1,0,1,1,0,1,0,0,0,0,-1
contemptible,3,12,3.4846888579396894e-06,18.130538723315652,JJ,JJ,contempt,0,1,0,1,0,0,1,0,0,0,0,-1
contemptuous,3,12,3.4846888579396894e-06,18.130538723315652,NN,NN,contemptu,0,1,0,0,0,0,1,0,0,0,0,-1
content,46,7,5.3431895821741904e-05,14.191939267979794,JJ,JJ,content,0,0,0,0,0,1,0,1,0,0,1,1
continue,29,8,3.368532562675033e-05,14.857520228909236,VB,VB,continu,0,0,1,0,0,0,0,1,0,0,1,1
contraband,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,contraband,0,1,0,1,1,0,1,0,0,0,0,-1
contradict,5,10,5.8078147632328155e-06,17.393573129149445,VB,VB,contradict,0,1,0,0,0,0,1,0,0,0,0,-1
convent,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,convent,0,0,0,0,0,0,0,1,0,0,1,1
convict,2,7,2.323125905293126e-06,18.715501224036807,VB,VB,convict,0,1,0,1,1,0,1,0,1,0,0,-1
convince,5,8,5.8078147632328155e-06,17.393573129149445,VB,VB,convinc,0,0,1,0,0,0,0,1,0,0,1,1
cooperative,1,11,1.161562952646563e-06,19.715501224036807,JJ,JJ,cooper,0,0,0,0,0,0,0,1,0,0,1,1
coronation,7,10,8.130940668525942e-06,16.908146301979205,NNP,NN,coron,0,0,0,0,0,1,0,1,0,0,1,1
corporation,2,11,2.323125905293126e-06,18.715501224036807,NNP,NN,corpor,0,0,0,0,0,0,0,1,0,0,1,1
corpse,8,6,9.292503621172504e-06,16.715501224036807,NN,NN,corps,0,0,0,1,0,0,1,0,1,0,0,-1
correspondence,5,14,5.8078147632328155e-06,17.393573129149445,NN,NN,correspond,0,0,1,0,0,0,0,1,0,0,0,1
corruption,8,10,9.292503621172504e-06,16.715501224036807,NN,NN,corrupt,0,0,0,1,0,0,1,0,0,0,0,-1
cough,9,5,1.0454066573819067e-05,16.545576222594494,NN,NN,cough,0,0,0,1,0,0,1,0,0,0,0,-1
